,ClientNum,Profit
1798,CLT2798,2142.3199999999997
1799,CLT2799,1281.63
1800,CLT2800,12408.830000000002
1801,CLT2801,3642.76
1802,CLT2802,4084.8799999999997
1803,CLT2803,3927.51
1804,CLT2804,27493.610000000008
1805,CLT2805,5111.37
1806,CLT2806,15310.240000000003
1807,CLT2807,23668.320000000014
1808,CLT2808,25048.43
1809,CLT2809,454.47
1810,CLT2810,5024.150000000001
1811,CLT2811,4370.4400000000005
1812,CLT2812,14469.940000000008
1813,CLT2813,174292.92000000013
1814,CLT2814,18570.4
1815,CLT2815,6501.999999999999
1816,CLT2816,68499.32999999991
1817,CLT2817,4196.160000000001
1818,CLT2818,327964.1500000003
1819,CLT2819,6287.8099999999995
1820,CLT2820,498.7
1821,CLT2821,62395.00999999999
1822,CLT2822,159332.32
1823,CLT2823,5428.74
1824,CLT2824,64178.569999999985
1825,CLT2825,32495.489999999998
1826,CLT2826,4810.740000000001
1827,CLT2827,48128.579999999965
1828,CLT2828,11611.990000000003
1829,CLT2829,38361.96000000001
1830,CLT2830,56583.720000000074
1831,CLT2831,2359.52
1832,CLT2832,3943.3199999999997
1833,CLT2833,97171.78000000004
1834,CLT2834,4323.77
1835,CLT2835,3530.7999999999997
1836,CLT2836,190810.42000000025
1837,CLT2837,15349.930000000002
1838,CLT2838,21886.80999999999
1839,CLT2839,1072.51
1840,CLT2840,55206.06999999997
1841,CLT2841,5948.069999999999
1842,CLT2842,531582.4100000004
1843,CLT2843,162342.4299999991
1844,CLT2844,27583.72000000001
1845,CLT2845,0.0
1846,CLT2846,9512.27
1847,CLT2847,6574.989999999999
1848,CLT2848,8545.709999999997
1849,CLT2849,6172.499999999998
1850,CLT2850,282544.0800000008
1851,CLT2851,4157.54
1852,CLT2852,7791.710000000001
1853,CLT2853,65.42
1854,CLT2854,5097.049999999998
1855,CLT2855,49.27
1856,CLT2856,1121.8400000000001
1857,CLT2857,2488.21
1858,CLT2858,25426.370000000003
1859,CLT2859,418.28
1860,CLT2860,110789.38000000008
1861,CLT2861,3217.5200000000004
1862,CLT2862,84337.75000000004
1863,CLT2863,6103.879999999998
1864,CLT2864,418.28
1865,CLT2865,16184.099999999999
1866,CLT2866,5020.129999999999
1867,CLT2867,14585.039999999995
1868,CLT2868,4240.4
1869,CLT2869,41442.620000000024
1870,CLT2870,21082.71000000001
1871,CLT2871,9518.509999999998
1872,CLT2872,42736.45999999999
1873,CLT2873,137503.31000000006
1874,CLT2874,2421.18
1875,CLT2875,30839.28999999998
1876,CLT2876,17693.88
1877,CLT2877,14836.81000000001
1878,CLT2878,9917.410000000002
1879,CLT2879,5620.44
1880,CLT2880,5427.399999999999
1881,CLT2881,6229.88
1882,CLT2882,11536.08
1883,CLT2883,13461.540000000005
1884,CLT2884,265.44
1885,CLT2885,377357.9300000015
1886,CLT2886,4755.219999999999
1887,CLT2887,51705.759999999944
1888,CLT2888,4569.94
1889,CLT2889,327.11
1890,CLT2890,28375.799999999996
1891,CLT2891,10340.26
1892,CLT2892,15350.219999999996
1893,CLT2893,10903.56
1894,CLT2894,235756.58999999968
1895,CLT2895,17867.94999999999
1896,CLT2896,4472.86
1897,CLT2897,26575.340000000004
1898,CLT2898,64209.63999999997
1899,CLT2899,8987.829999999998
1900,CLT2900,52312.95999999997
1901,CLT2901,505.42
1902,CLT2902,23679.200000000004
1903,CLT2903,154909.90999999992
1904,CLT2904,816.18
1905,CLT2905,5685.579999999999
1906,CLT2906,84245.15000000002
1907,CLT2907,20446.43999999999
1908,CLT2908,21743.68
1909,CLT2909,2866.5300000000007
1910,CLT2910,3566.0699999999997
1911,CLT2911,238404.05999999994
1912,CLT2912,84687.05999999997
1913,CLT2913,13046.999999999998
1914,CLT2914,18661.609999999993
1915,CLT2915,2783.1299999999997
1916,CLT2916,1996.4499999999996
1917,CLT2917,4373.919999999999
1918,CLT2918,220416.2399999998
1919,CLT2919,17834.379999999997
1920,CLT2920,60522.94999999996
1921,CLT2921,68374.88999999997
1922,CLT2922,3275.0699999999997
1923,CLT2923,2603.48
1924,CLT2924,5275.65
1925,CLT2925,3464.1700000000005
1926,CLT2926,794.45
1927,CLT2927,2401.34
1928,CLT2928,24874.06000000001
1929,CLT2929,1838.7999999999997
1930,CLT2930,10603.009999999998
1931,CLT2931,27638.33
1932,CLT2932,27304.55000000001
1933,CLT2933,8313.53
1934,CLT2934,210366.22999999975
1935,CLT2935,37495.99000000002
1936,CLT2936,22572.19999999999
1937,CLT2937,63669.56000000002
1938,CLT2938,3934.75
1939,CLT2939,1560.76
1940,CLT2940,7775.659999999999
1941,CLT2941,587578.7500000034
1942,CLT2942,45126.64999999994
1943,CLT2943,13458.569999999994
1944,CLT2944,5071.85
1945,CLT2945,127352.84000000013
1946,CLT2946,11163.130000000005
1947,CLT2947,7707.029999999999
1948,CLT2948,8752.95
1949,CLT2949,90925.58000000005
1950,CLT2950,17690.97000000001
1951,CLT2951,12632.199999999999
1952,CLT2952,528.2
1953,CLT2953,3591.0099999999993
1954,CLT2954,15031.129999999996
1955,CLT2955,4536.95
1956,CLT2956,75757.70999999995
1957,CLT2957,82649.36000000002
1958,CLT2958,2954.73
1959,CLT2959,434.36
1960,CLT2960,71859.01
1961,CLT2961,23706.389999999985
1962,CLT2962,28478.40999999998
1963,CLT2963,660.6600000000001
1964,CLT2964,24053.799999999977
1965,CLT2965,171347.72000000006
1966,CLT2966,12067.01
1967,CLT2967,6076.2699999999995
1968,CLT2968,3827.7599999999998
1969,CLT2969,21083.170000000016
1970,CLT2970,154332.2699999999
1971,CLT2971,13088.790000000006
1972,CLT2972,5831.709999999999
1973,CLT2973,15658.51
1974,CLT2974,183593.7699999996
1975,CLT2975,14157.610000000002
1976,CLT2976,6810.380000000001
1977,CLT2977,219503.71
1978,CLT2978,2530.57
1979,CLT2979,1428.03
1980,CLT2980,113417.8199999999
1981,CLT2981,126303.50000000028
1982,CLT2982,51642.01999999998
1983,CLT2983,9517.63
1984,CLT2984,41137.02000000002
1985,CLT2985,3088.2599999999998
1986,CLT2986,13849.979999999998
1987,CLT2987,1661.03
1988,CLT2988,23859.939999999995
1989,CLT2989,642.1500000000001
1990,CLT2990,1928.08
1991,CLT2991,12813.760000000002
1992,CLT2992,301149.53999999823
1993,CLT2993,521994.1200000032
1994,CLT2994,35796.49
1995,CLT2995,77503.97999999995
1996,CLT2996,91551.50999999997
1997,CLT2997,33781.02999999998
1998,CLT2998,21174.199999999997
1999,CLT2999,19156.590000000004
2000,CLT3000,7577.230000000001
2001,CLT3001,40965.030000000035
2002,CLT3002,1115.4
2003,CLT3003,14882.029999999997
2004,CLT3004,7169.93
2005,CLT3005,3376.77
2006,CLT3006,16610.620000000006
2007,CLT3007,26281.710000000006
2008,CLT3008,2552.56
2009,CLT3009,4531.420000000001
2010,CLT3010,12673.849999999997
2011,CLT3011,19964.079999999998
2012,CLT3012,4179.01
2013,CLT3013,23788.709999999985
2014,CLT3014,61.67
2015,CLT3015,5980.269999999998
2016,CLT3016,241519.61000000066
2017,CLT3017,9962.219999999998
2018,CLT3018,19546.399999999998
2019,CLT3019,5840.57
2020,CLT3020,46763.88999999998
2021,CLT3021,98952.43999999997
2022,CLT3022,1272.53
2023,CLT3023,9515.49
2024,CLT3024,406.21000000000004
2025,CLT3025,17713.739999999987
2026,CLT3026,162512.1
2027,CLT3027,1032.28
2028,CLT3028,55238.58000000003
2029,CLT3029,15661.769999999997
2030,CLT3030,7661.659999999998
2031,CLT3031,28263.170000000013
2032,CLT3032,3747.8600000000006
2033,CLT3033,2922.57
2034,CLT3034,1498.5700000000002
2035,CLT3035,12531.919999999996
2036,CLT3036,4998.13
2037,CLT3037,7655.240000000001
2038,CLT3038,3182.64
2039,CLT3039,9160.519999999999
2040,CLT3040,12109.610000000004
2041,CLT3041,11243.319999999998
2042,CLT3042,14434.44
2043,CLT3043,2269.4100000000003
2044,CLT3044,63789.7
2045,CLT3045,2610.4900000000002
2046,CLT3046,6518.93
2047,CLT3047,12652.869999999995
2048,CLT3048,23400.73
2049,CLT3049,37467.82999999997
2050,CLT3050,5819.629999999998
2051,CLT3051,17700.600000000002
2052,CLT3052,31573.179999999993
2053,CLT3053,890.1800000000001
2054,CLT3054,978.66
2055,CLT3055,17235.640000000003
2056,CLT3056,5370.28
2057,CLT3057,154672.74000000008
2058,CLT3058,551547.2500000008
2059,CLT3059,80434.15999999999
2060,CLT3060,10301.419999999996
2061,CLT3061,13681.120000000012
2062,CLT3062,3525.04
2063,CLT3063,6768.5599999999995
2064,CLT3064,198.41
2065,CLT3065,59370.85999999997
2066,CLT3066,508954.93999999925
2067,CLT3067,14800.5
2068,CLT3068,3345.39
2069,CLT3069,2186.55
2070,CLT3070,3888.89
2071,CLT3071,1575.24
2072,CLT3072,6012.23
2073,CLT3073,14469.940000000004
2074,CLT3074,42540.679999999986
2075,CLT3075,3536.7299999999996
2076,CLT3076,6854.9
2077,CLT3077,9866.99
2078,CLT3078,11149.480000000001
2079,CLT3079,18420.230000000003
2080,CLT3080,3270.32
2081,CLT3081,7482.860000000001
2082,CLT3082,9879.519999999999
2083,CLT3083,16144.120000000008
2084,CLT3084,1608.75
2085,CLT3085,28191.92000000001
2086,CLT3086,34853.55000000002
2087,CLT3087,798.75
2088,CLT3088,3924.0600000000004
2089,CLT3089,38817.87999999999
2090,CLT3090,13167.110000000004
2091,CLT3091,82723.60999999997
2092,CLT3092,11255.950000000003
2093,CLT3093,3421.2799999999997
2094,CLT3094,45590.670000000035
2095,CLT3095,121013.06999999992
2096,CLT3096,483141.47999999323
2097,CLT3097,5485.860000000001
2098,CLT3098,3394.9999999999995
2099,CLT3099,3461.2099999999996
2100,CLT3100,12203.75
2101,CLT3101,7793.080000000002
2102,CLT3102,39260.590000000004
2103,CLT3103,4075.51
2104,CLT3104,7982.129999999999
2105,CLT3105,119007.48999999996
2106,CLT3106,21421.590000000004
2107,CLT3107,122227.81000000008
2108,CLT3108,2901.3900000000003
2109,CLT3109,14195.589999999998
2110,CLT3110,236550.71999999904
2111,CLT3111,150857.79999999984
2112,CLT3112,7957.990000000001
2113,CLT3113,7124.91
2114,CLT3114,39950.68000000001
2115,CLT3115,2279.5899999999997
2116,CLT3116,4545.539999999999
2117,CLT3117,3402.5
2118,CLT3118,457.15000000000003
2119,CLT3119,1273.59
2120,CLT3120,418.28
2121,CLT3121,5217.750000000001
2122,CLT3122,11506.619999999999
2123,CLT3123,2784.4899999999993
2124,CLT3124,3319.94
2125,CLT3125,9115.499999999998
2126,CLT3126,33577.44000000002
2127,CLT3127,11852.190000000002
2128,CLT3128,294.94
2129,CLT3129,5357.69
2130,CLT3130,17561.169999999995
2131,CLT3131,27976.290000000008
2132,CLT3132,32954.0
2133,CLT3133,229479.11999999994
2134,CLT3134,5699.030000000001
2135,CLT3135,108821.72999999995
2136,CLT3136,0.0
2137,CLT3137,50747.36000000005
2138,CLT3138,8097.929999999998
2139,CLT3139,7657.119999999999
2140,CLT3140,29257.879999999986
2141,CLT3141,15269.88
2142,CLT3142,134832.30000000005
2143,CLT3143,45838.65000000002
2144,CLT3144,4420.400000000001
2145,CLT3145,1744.97
2146,CLT3146,103285.62999999989
2147,CLT3147,24741.329999999998
2148,CLT3148,416660.8400000007
2149,CLT3149,107831.4400000001
2150,CLT3150,3331.7500000000005
2151,CLT3151,28637.259999999995
2152,CLT3152,16586.819999999996
2153,CLT3153,137347.5099999999
2154,CLT3154,91.16
2155,CLT3155,12218.5
2156,CLT3156,1912.8000000000002
2157,CLT3157,13050.990000000003
2158,CLT3158,16972.38
2159,CLT3159,25178.350000000013
2160,CLT3160,15471.630000000003
2161,CLT3161,10513.749999999998
2162,CLT3162,17622.460000000003
2163,CLT3163,2231.87
2164,CLT3164,2772.9500000000003
2165,CLT3165,111465.48000000003
2166,CLT3166,85788.0399999999
2167,CLT3167,13237.419999999996
2168,CLT3168,325.77
2169,CLT3169,21370.390000000007
2170,CLT3170,20719.489999999994
2171,CLT3171,96756.66000000015
2172,CLT3172,7242.06
2173,CLT3173,1484.34
2174,CLT3174,4968.899999999999
2175,CLT3175,17967.47
2176,CLT3176,8926.94
2177,CLT3177,471.63
2178,CLT3178,8692.639999999998
2179,CLT3179,10257.969999999998
2180,CLT3180,4611.75
2181,CLT3181,16573.11999999999
2182,CLT3182,161572.15999999965
2183,CLT3183,3528.52
2184,CLT3184,18276.159999999993
2185,CLT3185,1689.1799999999998
2186,CLT3186,7835.999999999999
2187,CLT3187,11950.659999999998
2188,CLT3188,64217.20000000003
2189,CLT3189,1000.11
2190,CLT3190,20310.489999999998
2191,CLT3191,17993.12
2192,CLT3192,83218.70000000014
2193,CLT3193,167.58
2194,CLT3194,1187.79
2195,CLT3195,187914.95999999976
2196,CLT3196,2584.1899999999996
2197,CLT3197,2842.7699999999995
2198,CLT3198,15953.550000000005
2199,CLT3199,2600.8300000000004
2200,CLT3200,30929.65000000001
2201,CLT3201,233831.24999999927
2202,CLT3202,19171.22
2203,CLT3203,99.21
2204,CLT3204,11186.199999999997
2205,CLT3205,48846.51000000006
2206,CLT3206,92114.63999999998
2207,CLT3207,14726.000000000002
2208,CLT3208,2259.4900000000002
2209,CLT3209,22053.37000000001
2210,CLT3210,17443.28
2211,CLT3211,5365.75
2212,CLT3212,3164.6699999999996
2213,CLT3213,169211.69999999992
2214,CLT3214,10244.840000000002
2215,CLT3215,87009.07999999999
2216,CLT3216,10928.170000000002
2217,CLT3217,19586.609999999993
2218,CLT3218,9656.510000000004
2219,CLT3219,54959.21000000002
2220,CLT3220,4869.15
2221,CLT3221,10160.609999999997
2222,CLT3222,15808.649999999998
2223,CLT3223,2557.92
2224,CLT3224,143008.44
2225,CLT3225,44545.15000000001
2226,CLT3226,25938.76
2227,CLT3227,5225.77
2228,CLT3228,176735.0600000003
2229,CLT3229,43090.49000000003
2230,CLT3230,165323.84
2231,CLT3231,22015.769999999997
2232,CLT3232,232303.45999999993
2233,CLT3233,3939.3099999999995
2234,CLT3234,4637.76
2235,CLT3235,12687.15
2236,CLT3236,213821.76000000047
2237,CLT3237,33414.08999999999
2238,CLT3238,4705.49
2239,CLT3239,10895.79
2240,CLT3240,1461.29
2241,CLT3241,4040.38
2242,CLT3242,2442.9
2243,CLT3243,15195.950000000006
2244,CLT3244,137259.54000000012
2245,CLT3245,18098.459999999995
2246,CLT3246,1436781.7999999977
2247,CLT3247,21511.679999999997
2248,CLT3248,5033.32
2249,CLT3249,15997.699999999999
2250,CLT3250,5570.319999999999
2251,CLT3251,46584.40000000005
2252,CLT3252,11816.57
2253,CLT3253,7926.839999999997
2254,CLT3254,40114.26000000003
2255,CLT3255,24185.95000000002
2256,CLT3256,46700.310000000005
2257,CLT3257,5656.380000000001
2258,CLT3258,19204.760000000002
2259,CLT3259,18568.299999999992
2260,CLT3260,4994.050000000001
2261,CLT3261,108312.70000000017
2262,CLT3262,2183.36
2263,CLT3263,1085.1100000000001
2264,CLT3264,126308.44000000008
2265,CLT3265,3985.149999999999
2266,CLT3266,5665.24
2267,CLT3267,10617.510000000006
2268,CLT3268,224145.34999999937
2269,CLT3269,3380.7899999999995
2270,CLT3270,9466.480000000003
2271,CLT3271,67.03
2272,CLT3272,10128.199999999999
2273,CLT3273,3778.43
2274,CLT3274,4558.14
2275,CLT3275,2202.93
2276,CLT3276,47368.81000000002
2277,CLT3277,149091.0899999999
2278,CLT3278,7187.670000000002
2279,CLT3279,4295.629999999999
2280,CLT3280,9140.100000000002
2281,CLT3281,473926.7200000006
2282,CLT3282,28737.72
2283,CLT3283,21584.1
2284,CLT3284,169756.89000000028
2285,CLT3285,5799.8099999999995
2286,CLT3286,172903.78
2287,CLT3287,142142.53000000012
2288,CLT3288,20727.440000000006
2289,CLT3289,50.94
2290,CLT3290,7202.64
2291,CLT3291,79417.44000000009
2292,CLT3292,46984.20999999993
2293,CLT3293,126751.94000000003
2294,CLT3294,21764.309999999998
2295,CLT3295,83522.57999999991
2296,CLT3296,8522.380000000003
2297,CLT3297,707.8499999999999
2298,CLT3298,10352.039999999997
2299,CLT3299,3485.63
2300,CLT3300,13710.44
2301,CLT3301,43544.450000000004
2302,CLT3302,25498.179999999993
2303,CLT3303,804.38
2304,CLT3304,30802.37
2305,CLT3305,472325.8900000032
2306,CLT3306,52223.76000000002
2307,CLT3307,1635.5700000000002
2308,CLT3308,2111.5
2309,CLT3309,2254.1200000000003
2310,CLT3310,19245.85
2311,CLT3311,86960.16000000005
2312,CLT3312,8408.4
2313,CLT3313,20534.41
2314,CLT3314,820.47
2315,CLT3315,19397.57000000001
2316,CLT3316,10038.060000000001
2317,CLT3317,26898.409999999996
2318,CLT3318,12350.140000000001
2319,CLT3319,40087.67999999999
2320,CLT3320,11475.2
2321,CLT3321,1327.22
2322,CLT3322,85270.26000000005
2323,CLT3323,6901.569999999999
2324,CLT3324,30834.490000000013
2325,CLT3325,11587.010000000002
2326,CLT3326,23988.120000000006
2327,CLT3327,3844.9300000000003
2328,CLT3328,24641.310000000005
2329,CLT3329,9897.619999999999
2330,CLT3330,11765.370000000003
2331,CLT3331,29307.809999999947
2332,CLT3332,30935.04
2333,CLT3333,358354.1500000004
2334,CLT3334,43684.45999999994
2335,CLT3335,40446.08999999998
2336,CLT3336,1367.45
2337,CLT3337,260892.75000000058
2338,CLT3338,59676.189999999995
2339,CLT3339,21174.67
2340,CLT3340,210526.88000000035
2341,CLT3341,13289.37
2342,CLT3342,804.39
2343,CLT3343,63989.65000000001
2344,CLT3344,21391.85
2345,CLT3345,96827.93000000017
2346,CLT3346,21651.869999999988
2347,CLT3347,80660.51000000002
2348,CLT3348,15954.819999999996
2349,CLT3349,2883.9699999999993
2350,CLT3350,66338.71
2351,CLT3351,513.72
2352,CLT3352,14350.339999999998
2353,CLT3353,2918.02
2354,CLT3354,48023.51999999999
2355,CLT3355,4930.830000000001
2356,CLT3356,374342.08999999927
2357,CLT3357,2735.4100000000003
2358,CLT3358,14505.070000000003
2359,CLT3359,17857.450000000008
2360,CLT3360,98637.03999999998
2361,CLT3361,3698.54
2362,CLT3362,2427.6100000000006
2363,CLT3363,76795.34999999998
2364,CLT3364,3095.5
2365,CLT3365,0.0
2366,CLT3366,21483.55999999999
2367,CLT3367,127.36
2368,CLT3368,84833.45
2369,CLT3369,20659.22000000001
2370,CLT3370,14968.119999999997
2371,CLT3371,46839.879999999954
2372,CLT3372,515852.96000000247
2373,CLT3373,33996.40999999998
2374,CLT3374,748088.1199999977
2375,CLT3375,14434.31
2376,CLT3376,154910.12999999995
2377,CLT3377,256723.47000000114
2378,CLT3378,1187.79
2379,CLT3379,145166.2900000002
2380,CLT3380,9846.41
2381,CLT3381,60046.82000000001
2382,CLT3382,20317.780000000002
2383,CLT3383,24694.340000000004
2384,CLT3384,17764.1
2385,CLT3385,2299.9900000000002
2386,CLT3386,1027.46
2387,CLT3387,8380.09
2388,CLT3388,9087.550000000003
2389,CLT3389,11524.030000000002
2390,CLT3390,13698.57
2391,CLT3391,17480.36
2392,CLT3392,41333.130000000005
2393,CLT3393,2085.75
2394,CLT3394,356309.09000000067
2395,CLT3395,6493.999999999999
2396,CLT3396,18011.119999999995
2397,CLT3397,3580.3800000000006
2398,CLT3398,6962.46
2399,CLT3399,11093.720000000001
2400,CLT3400,16619.510000000002
2401,CLT3401,22463.539999999997
2402,CLT3402,481616.2100000024
2403,CLT3403,62572.119999999966
2404,CLT3404,11541.42
2405,CLT3405,1091.27
2406,CLT3406,1955363.299999935
2407,CLT3407,4954.14
2408,CLT3408,6497.499999999999
2409,CLT3409,21802.600000000002
2410,CLT3410,5034.869999999998
2411,CLT3411,91233.59000000005
2412,CLT3412,9189.759999999998
2413,CLT3413,536.26
2414,CLT3414,9003.939999999999
2415,CLT3415,6842.550000000001
2416,CLT3416,39690.70000000002
2417,CLT3417,3631.78
2418,CLT3418,189550.1799999999
2419,CLT3419,17889.91999999999
2420,CLT3420,17922.03
2421,CLT3421,65.69
2422,CLT3422,11142.989999999996
2423,CLT3423,3291.2400000000002
2424,CLT3424,61522.00000000003
2425,CLT3425,41406.10999999999
2426,CLT3426,442.14
2427,CLT3427,14157.069999999996
2428,CLT3428,287025.2299999998
2429,CLT3429,20787.760000000017
2430,CLT3430,193.05
2431,CLT3431,12701.109999999999
2432,CLT3432,509.44
2433,CLT3433,130431.32000000005
2434,CLT3434,2202.93
2435,CLT3435,39009.600000000006
2436,CLT3436,1758.64
2437,CLT3437,0.0
2438,CLT3438,17631.02
2439,CLT3439,39590.690000000024
2440,CLT3440,7435.109999999999
2441,CLT3441,14372.050000000003
2442,CLT3442,228972.77999999994
2443,CLT3443,509.44
2444,CLT3444,119.05
2445,CLT3445,266152.9899999994
2446,CLT3446,12123.570000000005
2447,CLT3447,11444.42
2448,CLT3448,1875.5299999999997
2449,CLT3449,22374.539999999997
2450,CLT3450,9030.46
2451,CLT3451,900.9
2452,CLT3452,992.06
2453,CLT3453,9250.300000000005
2454,CLT3454,43712.830000000016
2455,CLT3455,10852.12
2456,CLT3456,53422.54
2457,CLT3457,207194.44000000035
2458,CLT3458,20069.190000000002
2459,CLT3459,12723.37
2460,CLT3460,2744.2599999999998
2461,CLT3461,3567.39
2462,CLT3462,71537.21999999993
2463,CLT3463,9601.800000000001
2464,CLT3464,37224.37000000001
2465,CLT3465,67157.40999999997
2466,CLT3466,4744.2
2467,CLT3467,18750.229999999992
2468,CLT3468,7662.990000000002
2469,CLT3469,36376.109999999964
2470,CLT3470,15320.7
2471,CLT3471,9762.419999999998
2472,CLT3472,8688.61
2473,CLT3473,640347.7200000032
2474,CLT3474,2941.32
2475,CLT3475,27883.750000000015
2476,CLT3476,3344.8599999999997
2477,CLT3477,24250.919999999966
2478,CLT3478,28937.409999999996
2479,CLT3479,2594.14
2480,CLT3480,23186.149999999998
2481,CLT3481,17381.410000000003
2482,CLT3482,13700.129999999997
2483,CLT3483,7570.570000000001
2484,CLT3484,12366.459999999995
2485,CLT3485,29504.600000000017
2486,CLT3486,99895.22000000002
2487,CLT3487,28084.509999999962
2488,CLT3488,11505.27
2489,CLT3489,57561.239999999954
2490,CLT3490,192900.25000000006
2491,CLT3491,412470.3099999995
2492,CLT3492,6442.24
2493,CLT3493,28225.609999999997
2494,CLT3494,249518.30999999927
2495,CLT3495,11551.399999999998
2496,CLT3496,4812.87
2497,CLT3497,11772.070000000002
2498,CLT3498,16986.31
2499,CLT3499,1707.95
2500,CLT3500,26931.85
2501,CLT3501,635.46
2502,CLT3502,3732.33
2503,CLT3503,13921.880000000001
2504,CLT3504,28426.04000000002
2505,CLT3505,7448.549999999998
2506,CLT3506,50071.11000000006
2507,CLT3507,25599.290000000005
2508,CLT3508,6831.849999999999
2509,CLT3509,148993.03000000026
2510,CLT3510,126645.65000000008
2511,CLT3511,10665.250000000004
2512,CLT3512,909.48
2513,CLT3513,1356.71
2514,CLT3514,19539.659999999996
2515,CLT3515,13099.25
2516,CLT3516,8965.580000000002
2517,CLT3517,3297.94
2518,CLT3518,117321.23999999996
2519,CLT3519,3805.2200000000003
2520,CLT3520,16484.350000000006
2521,CLT3521,4689.239999999999
2522,CLT3522,4232.1
2523,CLT3523,45975.780000000035
2524,CLT3524,8436.310000000001
2525,CLT3525,3413.2500000000005
2526,CLT3526,4386.8
2527,CLT3527,10952.94
2528,CLT3528,60512.77000000002
2529,CLT3529,2697.8799999999997
2530,CLT3530,22030.17000000001
2531,CLT3531,116944.04999999999
2532,CLT3532,12678.050000000001
2533,CLT3533,879.4499999999999
2534,CLT3534,216595.34999999992
2535,CLT3535,7257.599999999999
2536,CLT3536,79.36
2537,CLT3537,827138.7800000026
2538,CLT3538,25339.759999999995
2539,CLT3539,5147.820000000001
2540,CLT3540,6687.0300000000025
2541,CLT3541,124357.42999999995
2542,CLT3542,4512.049999999999
2543,CLT3543,11967.77
2544,CLT3544,4674.76
2545,CLT3545,11415.180000000004
2546,CLT3546,18617.030000000013
2547,CLT3547,11480.830000000002
2548,CLT3548,11483.020000000002
2549,CLT3549,180080.28000000023
2550,CLT3550,2915.5900000000006
2551,CLT3551,8402.039999999999
2552,CLT3552,10035.940000000002
2553,CLT3553,154950.48000000056
2554,CLT3554,1255.1
2555,CLT3555,17940.2
2556,CLT3556,144138.04000000012
2557,CLT3557,14866.249999999996
2558,CLT3558,24299.369999999995
2559,CLT3559,1315.9699999999998
2560,CLT3560,2072.8700000000003
2561,CLT3561,17639.96999999999
2562,CLT3562,224407.66999999984
2563,CLT3563,1182.4299999999998
2564,CLT3564,92214.78000000006
2565,CLT3565,341051.78000000096
2566,CLT3566,15861.850000000008
2567,CLT3567,139386.2199999998
2568,CLT3568,8063.8899999999985
2569,CLT3569,2949.39
2570,CLT3570,44789.59999999996
2571,CLT3571,13110.81
2572,CLT3572,1404.98
2573,CLT3573,3777.89
2574,CLT3574,16816.24
2575,CLT3575,685.05
2576,CLT3576,23687.530000000006
2577,CLT3577,37250.61000000002
2578,CLT3578,18902.79999999999
2579,CLT3579,5070.09
2580,CLT3580,167747.05000000005
2581,CLT3581,0.0
2582,CLT3582,1320.51
2583,CLT3583,49246.33000000004
2584,CLT3584,499194.7200000018
2585,CLT3585,211523.9399999979
2586,CLT3586,89161.03999999995
2587,CLT3587,9743.910000000002
2588,CLT3588,11477.710000000003
2589,CLT3589,6855.72
2590,CLT3590,3256.38
2591,CLT3591,6227.47
2592,CLT3592,9275.000000000002
2593,CLT3593,6224.78
2594,CLT3594,13423.710000000003
2595,CLT3595,19338.61
2596,CLT3596,6577.38
2597,CLT3597,46541.29000000001
2598,CLT3598,106589.39999999979
2599,CLT3599,584496.2800000032
2600,CLT3600,7442.3600000000015
2601,CLT3601,143954.40999999992
2602,CLT3602,21542.600000000013
2603,CLT3603,37296.380000000005
2604,CLT3604,403502.3900000009
2605,CLT3605,4786.079999999999
2606,CLT3606,0.0
2607,CLT3607,202138.03000000026
2608,CLT3608,12304.150000000003
2609,CLT3609,5709.489999999999
2610,CLT3610,7134.519999999999
2611,CLT3611,16259.149999999998
2612,CLT3612,172695.4100000003
2613,CLT3613,4925.469999999998
2614,CLT3614,34424.48
2615,CLT3615,2145.0099999999993
2616,CLT3616,70110.23000000005
2617,CLT3617,996.0799999999999
2618,CLT3618,34341.480000000025
2619,CLT3619,43345.76999999996
2620,CLT3620,2779.92
2621,CLT3621,9384.410000000003
2622,CLT3622,5118.8099999999995
2623,CLT3623,13746.529999999999
2624,CLT3624,58679.149999999936
2625,CLT3625,0.0
2626,CLT3626,19834.089999999997
2627,CLT3627,98303.38999999998
2628,CLT3628,13698.540000000006
2629,CLT3629,22731.510000000002
2630,CLT3630,127.36
2631,CLT3631,2669.2
2632,CLT3632,165687.2800000003
2633,CLT3633,29106.640000000003
2634,CLT3634,2714.79
2635,CLT3635,161843.56999999977
2636,CLT3636,1534.22
2637,CLT3637,273410.81999999983
2638,CLT3638,3485.65
2639,CLT3639,3999.360000000001
2640,CLT3640,999.5699999999999
2641,CLT3641,508.1
2642,CLT3642,36816.34999999999
2643,CLT3643,10140.820000000005
2644,CLT3644,23525.740000000016
2645,CLT3645,22234.210000000014
2646,CLT3646,6773.909999999999
2647,CLT3647,10258.509999999997
2648,CLT3648,18277.04
2649,CLT3649,10356.35
2650,CLT3650,9418.710000000003
2651,CLT3651,9392.96
2652,CLT3652,179412.49999999962
2653,CLT3653,2553.89
2654,CLT3654,97407.24000000005
2655,CLT3655,0.0
2656,CLT3656,4910.49
2657,CLT3657,108905.76000000004
2658,CLT3658,418.28
2659,CLT3659,13877.929999999998
2660,CLT3660,15352.580000000007
2661,CLT3661,9210.089999999998
2662,CLT3662,33241.159999999945
2663,CLT3663,290018.31000000064
2664,CLT3664,1456.2
2665,CLT3665,378.06
2666,CLT3666,203701.99999999968
