ClientNum,billable,nonbillable,total,billable_ratio
1030,CLT2176,11.83,0.0,11.83,100.0
1031,CLT1854,117.49000000000001,0.0,117.49000000000001,100.0
1032,CLT2796,21.6,0.0,21.6,100.0
1033,CLT1599,153.25,0.0,153.25,100.0
1034,CLT2541,4.25,0.0,4.25,100.0
1035,CLT1470,888.25,0.0,888.25,100.0
1036,CLT1906,16.75,0.0,16.75,100.0
1037,CLT2524,470.1,0.0,470.1,100.0
1038,CLT3893,36.55,0.0,36.55,100.0
1039,CLT2058,37.25,0.0,37.25,100.0
1040,CLT3091,399.85999999999996,0.0,399.85999999999996,100.0
1041,CLT1556,18.05,0.0,18.05,100.0
1042,CLT3302,104.75,0.0,104.75,100.0
1043,CLT1216,99.95,0.0,99.95,100.0
1044,CLT2730,9.1,0.0,9.1,100.0
1045,CLT1129,67.0,0.0,67.0,100.0
1046,CLT2418,33.650000000000006,0.0,33.650000000000006,100.0
1047,CLT1496,111.01,0.0,111.01,100.0
1048,CLT2276,18.349999999999998,0.0,18.349999999999998,100.0
1049,CLT2924,20.45,0.0,20.45,100.0
1050,CLT3603,198.8,0.0,198.8,100.0
1051,CLT1122,43.53,0.0,43.53,100.0
1052,CLT2166,15.6,0.0,15.6,100.0
1053,CLT1479,18.049999999999997,0.0,18.049999999999997,100.0
1054,CLT2681,140.0,0.0,140.0,100.0
1055,CLT3998,22.900000000000002,0.0,22.900000000000002,100.0
1056,CLT1199,4.999999999999999,0.0,4.999999999999999,100.0
1057,CLT2158,126.0,0.0,126.0,100.0
1058,CLT2578,2.05,0.0,2.05,100.0
1059,CLT1611,943.5,0.0,943.5,100.0
1060,CLT2640,10.5,0.0,10.5,100.0
1061,CLT3422,31.55,0.0,31.55,100.0
1062,CLT3806,73.85,0.0,73.85,100.0
1063,CLT3433,458.0,0.0,458.0,100.0
1064,CLT2212,18.45,0.0,18.45,100.0
1065,CLT3320,34.5,0.0,34.5,100.0
1066,CLT1973,149.85,0.0,149.85,100.0
1067,CLT1481,32.75,0.0,32.75,100.0
1068,CLT2743,103.60000000000001,0.0,103.60000000000001,100.0
1069,CLT2262,21.700000000000003,0.0,21.700000000000003,100.0
1070,CLT1424,417.95,0.0,417.95,100.0
1071,CLT2159,48.15,0.0,48.15,100.0
1072,CLT3744,10.45,0.0,10.45,100.0
1073,CLT2357,28.75,0.0,28.75,100.0
1074,CLT1983,54.99,0.0,54.99,100.0
1075,CLT3961,23.45,0.0,23.45,100.0
1076,CLT1616,3.55,0.0,3.55,100.0
1077,CLT2847,19.8,0.0,19.8,100.0
1078,CLT1963,9.549999999999999,0.0,9.549999999999999,100.0
1079,CLT3687,256.02999999999986,0.0,256.02999999999986,100.0
1080,CLT1068,757.6,0.0,757.6,100.0
1081,CLT1110,52.499999999999986,0.0,52.499999999999986,100.0
1082,CLT1100,136.75,0.0,136.75,100.0
1083,CLT1567,10.55,0.0,10.55,100.0
1084,CLT1322,40.75,0.0,40.75,100.0
1085,CLT3809,23.55,0.0,23.55,100.0
1086,CLT2733,47.45000000000002,0.0,47.45000000000002,100.0
1087,CLT3784,34.7,0.0,34.7,100.0
1088,CLT3579,23.45,0.0,23.45,100.0
1089,CLT2307,36.599999999999994,0.0,36.599999999999994,100.0
1090,CLT3986,477.3,0.0,477.3,100.0
1091,CLT2553,32.75,0.0,32.75,100.0
1092,CLT3999,27.65,0.0,27.65,100.0
1093,CLT2833,592.1800000000001,0.0,592.1800000000001,100.0
1094,CLT1945,37.15,0.0,37.15,100.0
1095,CLT3147,91.4,0.0,91.4,100.0
1096,CLT3245,61.449999999999996,0.0,61.449999999999996,100.0
1097,CLT1641,929.2,0.0,929.2,100.0
1098,CLT1961,1124.75,0.0,1124.75,100.0
1099,CLT2356,37.099999999999994,0.0,37.099999999999994,100.0
1100,CLT1291,2533.65,0.0,2533.65,100.0
1101,CLT2937,255.35000000000002,0.0,255.35000000000002,100.0
1102,CLT2368,508.9800000000001,0.0,508.9800000000001,100.0
1103,CLT3133,896.75,0.0,896.75,100.0
1104,CLT1957,77.08999999999997,0.0,77.08999999999997,100.0
1105,CLT1276,20.65,0.0,20.65,100.0
1106,CLT1612,6.55,0.0,6.55,100.0
1107,CLT2590,14.45,0.0,14.45,100.0
1108,CLT2900,179.14999999999995,0.0,179.14999999999995,100.0
1109,CLT3162,76.5,0.0,76.5,100.0
1110,CLT1880,18.25,0.0,18.25,100.0
1111,CLT3539,17.19,0.0,17.19,100.0
1112,CLT2429,3.0,0.0,3.0,100.0
1113,CLT3108,11.2,0.0,11.2,100.0
1114,CLT2383,5.75,0.0,5.75,100.0
1115,CLT3252,37.7,0.0,37.7,100.0
1116,CLT1903,1147.1000000000004,0.0,1147.1000000000004,100.0
1117,CLT1730,23.599999999999998,0.0,23.599999999999998,100.0
1118,CLT2008,134.75,0.0,134.75,100.0
1119,CLT1742,24.249999999999996,0.0,24.249999999999996,100.0
1120,CLT3536,0.2,0.0,0.2,100.0
1121,CLT2263,25.199999999999996,0.0,25.199999999999996,100.0
1122,CLT1552,132.04999999999998,0.0,132.04999999999998,100.0
1123,CLT2700,110.67999999999999,0.0,110.67999999999999,100.0
1124,CLT3593,19.45,0.0,19.45,100.0
1125,CLT1660,0.75,0.0,0.75,100.0
1126,CLT1480,69.7,0.0,69.7,100.0
1127,CLT2507,265.20000000000005,0.0,265.20000000000005,100.0
1128,CLT2074,136.05000000000004,0.0,136.05000000000004,100.0
1129,CLT1572,129.16999999999996,0.0,129.16999999999996,100.0
1130,CLT3194,2.75,0.0,2.75,100.0
1131,CLT1121,79.34999999999998,0.0,79.34999999999998,100.0
1132,CLT2971,35.4,0.0,35.4,100.0
1133,CLT3963,250.8,0.0,250.8,100.0
1134,CLT2638,42.7,0.0,42.7,100.0
1135,CLT1858,21.8,0.0,21.8,100.0
1136,CLT2728,505.75,0.0,505.75,100.0
1137,CLT3939,19.949999999999992,0.0,19.949999999999992,100.0
1138,CLT1052,35.800000000000004,0.0,35.800000000000004,100.0
1139,CLT2451,19.45,0.0,19.45,100.0
1140,CLT2395,34.230000000000004,0.0,34.230000000000004,100.0
1141,CLT1831,10.35,0.0,10.35,100.0
1142,CLT3958,89.35999999999997,0.0,89.35999999999997,100.0
1143,CLT3030,22.3,0.0,22.3,100.0
1144,CLT1343,235.07999999999998,0.0,235.07999999999998,100.0
1145,CLT2511,10.459999999999999,0.0,10.459999999999999,100.0
1146,CLT3192,491.2600000000001,0.0,491.2600000000001,100.0
1147,CLT1075,1506.85,0.0,1506.85,100.0
1148,CLT3995,22.75,0.0,22.75,100.0
1149,CLT3880,200.75,0.0,200.75,100.0
1150,CLT3889,15.149999999999999,0.0,15.149999999999999,100.0
1151,CLT1474,888.2499999999999,0.0,888.2499999999999,100.0
1152,CLT2504,469.35,0.0,469.35,100.0
1153,CLT3860,11.649999999999999,0.0,11.649999999999999,100.0
1154,CLT2885,2040.95,0.0,2040.95,100.0
1155,CLT3060,32.55,0.0,32.55,100.0
1156,CLT2444,39.35,0.0,39.35,100.0
1157,CLT3901,22.799999999999997,0.0,22.799999999999997,100.0
1158,CLT3174,13.4,0.0,13.4,100.0
1159,CLT1340,20.1,0.0,20.1,100.0
1160,CLT3565,1651.16,0.0,1651.16,100.0
1161,CLT1283,422.6,0.0,422.6,100.0
1162,CLT1127,384.75,0.0,384.75,100.0
1163,CLT2341,39.949999999999996,0.0,39.949999999999996,100.0
1164,CLT2545,42.82,0.0,42.82,100.0
1165,CLT1914,2946.6,0.0,2946.6,100.0
1166,CLT1743,290.04999999999995,0.0,290.04999999999995,100.0
1167,CLT2953,11.9,0.0,11.9,100.0
1168,CLT2718,8.899999999999999,0.0,8.899999999999999,100.0
1169,CLT1938,27.35,0.0,27.35,100.0
1170,CLT1431,8.75,0.0,8.75,100.0
1171,CLT1035,241.7,0.0,241.7,100.0
1172,CLT2595,144.25,0.0,144.25,100.0
1173,CLT3000,64.0,0.0,64.0,100.0
1174,CLT3870,10.4,0.0,10.4,100.0
1175,CLT2150,4.9,0.0,4.9,100.0
1176,CLT1114,70.85,0.0,70.85,100.0
1177,CLT3326,95.1,0.0,95.1,100.0
1178,CLT1473,5.55,0.0,5.55,100.0
1179,CLT1587,115.94999999999996,0.0,115.94999999999996,100.0
1180,CLT3883,182.2,0.0,182.2,100.0
1181,CLT2274,115.0,0.0,115.0,100.0
1182,CLT1298,346.0,0.0,346.0,100.0
1183,CLT1104,8.2,0.0,8.2,100.0
1184,CLT1059,46.85000000000001,0.0,46.85000000000001,100.0
1185,CLT2702,8.75,0.0,8.75,100.0
1186,CLT1266,31.0,0.0,31.0,100.0
1187,CLT3503,36.05,0.0,36.05,100.0
1188,CLT3175,107.1,0.0,107.1,100.0
1189,CLT3811,112.75,0.0,112.75,100.0
1190,CLT1256,103.52999999999999,0.0,103.52999999999999,100.0
1191,CLT2458,23.6,0.0,23.6,100.0
1192,CLT1221,34.879999999999995,0.0,34.879999999999995,100.0
1193,CLT2603,17.05,0.0,17.05,100.0
1194,CLT1083,412.40000000000003,0.0,412.40000000000003,100.0
1195,CLT1463,72.25000000000001,0.0,72.25000000000001,100.0
1196,CLT1955,1.0,0.0,1.0,100.0
1197,CLT3627,428.25,0.0,428.25,100.0
1198,CLT2441,9.75,0.0,9.75,100.0
1199,CLT2566,20.049999999999997,0.0,20.049999999999997,100.0
1200,CLT3325,32.400000000000006,0.0,32.400000000000006,100.0
1201,CLT2789,10.4,0.0,10.4,100.0
1202,CLT1621,1245.55,0.0,1245.55,100.0
1203,CLT2540,60.5,0.0,60.5,100.0
1204,CLT1773,12.5,0.0,12.5,100.0
1205,CLT4020,30.25,0.0,30.25,100.0
1206,CLT3142,438.0,0.0,438.0,100.0
1207,CLT3853,39.64999999999999,0.0,39.64999999999999,100.0
1208,CLT3714,1136.5,0.0,1136.5,100.0
1209,CLT3358,42.95000000000001,0.0,42.95000000000001,100.0
1210,CLT2589,457.5900000000003,0.0,457.5900000000003,100.0
1211,CLT1213,57.98,0.0,57.98,100.0
1212,CLT1030,3.15,0.0,3.15,100.0
1213,CLT2517,31.349999999999998,0.0,31.349999999999998,100.0
1214,CLT2663,44.300000000000004,0.0,44.300000000000004,100.0
1215,CLT1571,6.65,0.0,6.65,100.0
1216,CLT3885,228.0,0.0,228.0,100.0
1217,CLT1856,9.0,0.0,9.0,100.0
1218,CLT1863,46.3,0.0,46.3,100.0
1219,CLT1994,37.849999999999994,0.0,37.849999999999994,100.0
1220,CLT2391,39.510000000000005,0.0,39.510000000000005,100.0
1221,CLT3740,16.0,0.0,16.0,100.0
1222,CLT1281,6.300000000000001,0.0,6.300000000000001,100.0
1223,CLT3746,34.199999999999996,0.0,34.199999999999996,100.0
1224,CLT1574,17.400000000000002,0.0,17.400000000000002,100.0
1225,CLT1784,98.74999999999999,0.0,98.74999999999999,100.0
1226,CLT2623,177.0,0.0,177.0,100.0
1227,CLT1142,208.50000000000006,0.0,208.50000000000006,100.0
1228,CLT3846,11.85,0.0,11.85,100.0
1229,CLT1202,671.25,0.0,671.25,100.0
1230,CLT2699,20.150000000000002,0.0,20.150000000000002,100.0
1231,CLT1432,63.150000000000006,0.0,63.150000000000006,100.0
1232,CLT3471,26.65,0.0,26.65,100.0
1233,CLT1996,33.9,0.0,33.9,100.0
1234,CLT3439,142.79999999999998,0.0,142.79999999999998,100.0
1235,CLT2131,652.5,0.0,652.5,100.0
1236,CLT1837,51.25,0.0,51.25,100.0
1237,CLT3678,9.95,0.0,9.95,100.0
1238,CLT1003,17.05,0.0,17.05,100.0
1239,CLT4003,19.25,0.0,19.25,100.0
1240,CLT3062,9.6,0.0,9.6,100.0
1241,CLT3769,51.90000000000001,0.0,51.90000000000001,100.0
1242,CLT3682,155.0,0.0,155.0,100.0
1243,CLT2196,39.1,0.0,39.1,100.0
1244,CLT3554,3.5,0.0,3.5,100.0
1245,CLT2947,20.599999999999998,0.0,20.599999999999998,100.0
1246,CLT1617,252.25,0.0,252.25,100.0
1247,CLT2169,2289.55,0.0,2289.55,100.0
1248,CLT2975,69.86,0.5,70.36,99.29
1249,CLT1248,2746.0,0.0,2746.0,100.0
1250,CLT1943,111.5,0.0,111.5,100.0
1251,CLT2142,836.48,0.0,836.48,100.0
1252,CLT3064,0.5,0.0,0.5,100.0
1253,CLT2273,119.04999999999993,0.0,119.04999999999993,100.0
1254,CLT1318,56.4,0.0,56.4,100.0
1255,CLT1060,7.8500000000000005,0.0,7.8500000000000005,100.0
1256,CLT2191,335.98000000000013,0.0,335.98000000000013,100.0
1257,CLT1269,24.75,0.0,24.75,100.0
1258,CLT3851,16.5,0.0,16.5,100.0
1259,CLT1346,26.700000000000003,0.0,26.700000000000003,100.0
1260,CLT2086,9.1,0.0,9.1,100.0
1261,CLT2543,9.4,0.0,9.4,100.0
1262,CLT1573,12.45,0.0,12.45,100.0
1263,CLT1263,43.6,0.0,43.6,0.0
1264,CLT3570,175.14999999999998,0.0,175.14999999999998,100.0
1265,CLT2044,30.27,0.0,30.27,100.0
1266,CLT1860,16.049999999999997,0.0,16.049999999999997,100.0
1267,CLT1182,30.600000000000005,0.0,30.600000000000005,100.0
1268,CLT1692,11.0,0.0,11.0,100.0
1269,CLT1626,96.5,0.0,96.5,100.0
1270,CLT2482,20.200000000000003,0.0,20.200000000000003,100.0
1271,CLT3753,818.7500000000001,0.0,818.7500000000001,100.0
1272,CLT1744,13.5,0.0,13.5,100.0
1273,CLT1157,975.0800000000002,0.0,975.0800000000002,100.0
1274,CLT3812,8.1,0.0,8.1,100.0
1275,CLT1774,68.4,0.0,68.4,100.0
1276,CLT2694,2.5,0.0,2.5,100.0
1277,CLT3137,299.31,0.0,299.31,100.0
1278,CLT1420,28.45,0.0,28.45,100.0
1279,CLT2983,27.4,0.0,27.4,100.0
1280,CLT1441,29.450000000000003,0.0,29.450000000000003,100.0
1281,CLT2114,22.549999999999997,0.0,22.549999999999997,100.0
1282,CLT1448,74.25,0.0,74.25,100.0
1283,CLT3965,64.22,0.0,64.22,100.0
1284,CLT1181,11.27,0.0,11.27,100.0
1285,CLT2869,119.98999999999997,0.0,119.98999999999997,100.0
1286,CLT1197,19.1,0.0,19.1,100.0
1287,CLT1305,9.35,0.0,9.35,100.0
1288,CLT1591,17.849999999999998,0.0,17.849999999999998,100.0
1289,CLT1586,31.5,0.0,31.5,100.0
1290,CLT2432,72.0,0.0,72.0,100.0
1291,CLT3720,81.11,0.0,81.11,100.0
1292,CLT2459,412.25,0.0,412.25,100.0
1293,CLT3585,985.5499999999998,0.0,985.5499999999998,100.0
1294,CLT1687,763.1,0.0,763.1,100.0
1295,CLT1403,2.3,0.0,2.3,100.0
1296,CLT2004,13.15,0.0,13.15,100.0
1297,CLT2627,67.0,0.0,67.0,100.0
1298,CLT3332,148.0,0.0,148.0,100.0
1299,CLT2121,8.75,0.0,8.75,100.0
1300,CLT2023,60.0,0.0,60.0,100.0
1301,CLT1173,55.620000000000005,0.0,55.620000000000005,100.0
1302,CLT1387,99.75,0.0,99.75,100.0
1303,CLT2588,99.44999999999999,0.0,99.44999999999999,100.0
1304,CLT1639,334.05,0.0,334.05,100.0
1305,CLT4037,39.49999999999999,0.0,39.49999999999999,100.0
1306,CLT1971,166.4,0.0,166.4,100.0
1307,CLT3496,18.25,0.0,18.25,100.0
1308,CLT2455,251.5,0.0,251.5,100.0
1309,CLT3260,17.66,0.0,17.66,100.0
1310,CLT2342,13.919999999999996,0.0,13.919999999999996,100.0
1311,CLT3623,44.62,0.0,44.62,100.0
1312,CLT2387,34.65000000000001,0.0,34.65000000000001,100.0
1313,CLT1935,6.1,0.0,6.1,100.0
1314,CLT1326,8.299999999999999,0.0,8.299999999999999,100.0
1315,CLT2061,133.9,0.0,133.9,100.0
1316,CLT3178,25.0,0.0,25.0,100.0
1317,CLT2471,1.0,0.0,1.0,100.0
1318,CLT1583,99.35000000000001,0.0,99.35000000000001,100.0
1319,CLT1347,53.25,0.0,53.25,100.0
1320,CLT1135,25.949999999999996,0.0,25.949999999999996,100.0
1321,CLT3927,46.27000000000002,0.0,46.27000000000002,100.0
1322,CLT2601,483.78,0.0,483.78,100.0
1323,CLT2039,17.65,0.0,17.65,100.0
1324,CLT3160,40.2,0.0,40.2,100.0
1325,CLT2027,24.6,0.0,24.6,100.0
1326,CLT1740,23.250000000000004,0.0,23.250000000000004,100.0
1327,CLT3317,135.0,0.0,135.0,100.0
1328,CLT2536,7.200000000000001,0.0,7.200000000000001,100.0
1329,CLT2951,63.7,0.0,63.7,100.0
1330,CLT2115,14.549999999999999,0.0,14.549999999999999,100.0
1331,CLT1539,19.86,0.0,19.86,100.0
1332,CLT1894,95.7,0.0,95.7,100.0
1333,CLT3204,34.95,0.0,34.95,100.0
1334,CLT2556,99.75,0.0,99.75,100.0
1335,CLT1409,8.5,0.0,8.5,100.0
1336,CLT3296,26.75,0.0,26.75,100.0
1337,CLT3231,86.1,0.0,86.1,100.0
1338,CLT3423,9.25,0.0,9.25,100.0
1339,CLT2235,28.5,0.0,28.5,100.0
1340,CLT3916,24.950000000000003,0.0,24.950000000000003,100.0
1341,CLT3605,18.25,0.0,18.25,100.0
1342,CLT1134,27.599999999999998,0.0,27.599999999999998,100.0
1343,CLT1275,11.0,0.0,11.0,100.0
1344,CLT1974,88.46999999999998,0.0,88.46999999999998,100.0
1345,CLT2515,5.449999999999999,0.0,5.449999999999999,100.0
1346,CLT2858,86.40000000000002,0.0,86.40000000000002,100.0
1347,CLT1859,59.0,0.0,59.0,100.0
1348,CLT3782,21.75,0.0,21.75,100.0
1349,CLT2396,20.150000000000002,0.0,20.150000000000002,100.0
1350,CLT1912,10.35,0.0,10.35,100.0
1351,CLT3082,44.470000000000006,0.0,44.470000000000006,100.0
1352,CLT3088,10.23,0.0,10.23,100.0
1353,CLT3132,177.0,0.0,177.0,100.0
1354,CLT2438,12.9,0.0,12.9,100.0
1355,CLT4000,10.299999999999999,0.0,10.299999999999999,100.0
1356,CLT1570,5488.0,0.0,5488.0,100.0
1357,CLT3834,140.64000000000004,0.0,140.64000000000004,100.0
1358,CLT2238,15.069999999999999,0.0,15.069999999999999,100.0
1359,CLT3919,64.0,0.0,64.0,100.0
1360,CLT3560,6.050000000000001,0.0,6.050000000000001,100.0
1361,CLT3395,17.050000000000004,0.0,17.050000000000004,100.0
1362,CLT3574,49.749999999999986,0.0,49.749999999999986,100.0
1363,CLT3762,49.85,0.0,49.85,100.0
1364,CLT2085,53.75,0.0,53.75,100.0
1365,CLT3041,31.250000000000004,0.0,31.250000000000004,100.0
1366,CLT2187,94.75,0.0,94.75,100.0
1367,CLT2165,29.050000000000004,0.0,29.050000000000004,100.0
1368,CLT3413,1.0,0.0,1.0,100.0
1369,CLT2888,16.05,0.0,16.05,100.0
1370,CLT3707,59.25,0.0,59.25,100.0
1371,CLT3153,806.25,0.0,806.25,100.0
1372,CLT1351,7.550000000000001,0.0,7.550000000000001,100.0
1373,CLT1219,10.0,0.0,10.0,100.0
1374,CLT3572,3.7,0.0,3.7,100.0
1375,CLT2052,5.35,0.0,5.35,100.0
1376,CLT2389,79.60000000000001,0.0,79.60000000000001,100.0
1377,CLT1892,57.199999999999996,0.0,57.199999999999996,100.0
1378,CLT1620,20.55,0.0,20.55,100.0
1379,CLT2788,52.47,0.0,52.47,100.0
1380,CLT1406,73.42000000000002,0.0,73.42000000000002,100.0
1381,CLT1814,26.63,0.0,26.63,100.0
1382,CLT3952,25.4,0.0,25.4,100.0
1383,CLT2215,13.65,0.0,13.65,100.0
1384,CLT3029,45.699999999999996,0.0,45.699999999999996,100.0
1385,CLT2465,35.800000000000004,0.0,35.800000000000004,100.0
1386,CLT1706,121.15,0.0,121.15,100.0
1387,CLT3472,27.95,0.0,27.95,100.0
1388,CLT1384,69.2,0.0,69.2,100.0
1389,CLT3566,46.5,0.0,46.5,100.0
1390,CLT4041,42.9,0.0,42.9,100.0
1391,CLT2168,42.6,0.0,42.6,100.0
1392,CLT2826,13.600000000000003,0.0,13.600000000000003,100.0
1393,CLT2029,35.300000000000004,0.0,35.300000000000004,100.0
1394,CLT1980,113.0,0.0,113.0,100.0
1395,CLT1289,6.35,0.0,6.35,100.0
1396,CLT1244,25.25,0.0,25.25,100.0
1397,CLT1255,0.25,0.0,0.25,100.0
1398,CLT3208,9.35,0.0,9.35,100.0
1399,CLT1655,2.0,0.0,2.0,100.0
1400,CLT2345,28.75,0.0,28.75,100.0
1401,CLT2676,19.0,0.0,19.0,100.0
1402,CLT2468,45.400000000000006,0.0,45.400000000000006,100.0
1403,CLT2188,21.65,0.0,21.65,100.0
1404,CLT2557,19.75,0.0,19.75,100.0
1405,CLT2287,13.75,0.0,13.75,100.0
1406,CLT1576,12.5,0.0,12.5,100.0
1407,CLT1944,18.7,0.0,18.7,100.0
1408,CLT2111,356.40999999999997,0.0,356.40999999999997,100.0
1409,CLT1045,36.95,0.0,36.95,100.0
1410,CLT3181,47.25,0.0,47.25,100.0
1411,CLT2988,250.75,0.0,250.75,100.0
1412,CLT2509,27.000000000000004,0.0,27.000000000000004,100.0
1413,CLT2099,54.6,0.0,54.6,100.0
1414,CLT3898,8.33,0.0,8.33,100.0
1415,CLT2139,13.95,0.0,13.95,100.0
1416,CLT1689,2.5,0.0,2.5,100.0
1417,CLT1290,32.849999999999994,0.0,32.849999999999994,100.0
1418,CLT1838,19.95,0.0,19.95,100.0
1419,CLT2967,15.9,0.0,15.9,100.0
1420,CLT1715,60.95,0.0,60.95,100.0
1421,CLT1533,78.0,0.0,78.0,100.0
1422,CLT1086,9.0,0.0,9.0,100.0
1423,CLT3556,635.4999999999999,0.0,635.4999999999999,100.0
1424,CLT1670,36.87,0.0,36.87,100.0
1425,CLT2806,57.2,0.0,57.2,100.0
1426,CLT2328,21.55,0.0,21.55,100.0
1427,CLT3032,10.15,0.0,10.15,100.0
1428,CLT2303,22.15,0.0,22.15,100.0
1429,CLT2420,5.55,0.0,5.55,100.0
1430,CLT2034,83.20000000000003,0.0,83.20000000000003,100.0
1431,CLT3764,176.6,0.0,176.6,100.0
1432,CLT2521,31.700000000000003,0.0,31.700000000000003,100.0
1433,CLT1166,9.6,0.0,9.6,100.0
1434,CLT2080,29.75,0.0,29.75,100.0
1435,CLT2239,111.25,0.0,111.25,100.0
1436,CLT3842,1533.5500000000002,0.0,1533.5500000000002,100.0
1437,CLT1560,695.75,0.5,696.25,99.93
1438,CLT1830,108.45000000000002,0.0,108.45000000000002,100.0
1439,CLT2252,6.6,0.0,6.6,100.0
1440,CLT3676,887.0,0.0,887.0,100.0
1441,CLT1453,31.699999999999992,0.0,31.699999999999992,100.0
1442,CLT2755,175.85,0.0,175.85,100.0
1443,CLT3918,16.15,0.0,16.15,100.0
1444,CLT2300,12.75,0.0,12.75,100.0
1445,CLT2668,7.95,0.0,7.95,100.0
1446,CLT4035,52.1,0.0,52.1,100.0
1447,CLT2190,3.35,0.0,3.35,100.0
1448,CLT2774,18.1,0.0,18.1,100.0
1449,CLT3705,74.30000000000001,0.0,74.30000000000001,100.0
1450,CLT1161,63.300000000000004,0.0,63.300000000000004,100.0
1451,CLT1140,25.0,0.0,25.0,100.0
1452,CLT2917,12.6,0.0,12.6,100.0
1453,CLT3479,6.9,0.0,6.9,100.0
1454,CLT3591,16.95,0.0,16.95,100.0
1455,CLT3661,44.3,0.0,44.3,100.0
1456,CLT2661,1.0,0.0,1.0,100.0
1457,CLT2905,15.75,0.0,15.75,100.0
1458,CLT2002,36.349999999999994,0.0,36.349999999999994,100.0
1459,CLT1767,43.24999999999999,0.0,43.24999999999999,100.0
1460,CLT3596,27.65,0.0,27.65,100.0
1461,CLT1491,16.5,0.0,16.5,100.0
1462,CLT2886,18.5,0.0,18.5,100.0
1463,CLT2381,10.549999999999999,0.0,10.549999999999999,100.0
1464,CLT2697,14.15,0.0,14.15,100.0
1465,CLT3668,579.4000000000004,0.0,579.4000000000004,100.0
1466,CLT3631,8.25,0.0,8.25,100.0
1467,CLT2703,13.95,0.0,13.95,100.0
1468,CLT1657,110.25,0.0,110.25,100.0
1469,CLT1137,1170.8300000000002,0.0,1170.8300000000002,100.0
1470,CLT1690,97.55,0.0,97.55,100.0
1471,CLT3316,34.1,0.0,34.1,100.0
1472,CLT4010,59.87000000000001,0.0,59.87000000000001,100.0
1473,CLT1267,10.2,0.0,10.2,100.0
1474,CLT2587,10.25,0.0,10.25,100.0
1475,CLT2018,13.200000000000001,0.0,13.200000000000001,100.0
1476,CLT2336,24.35,0.0,24.35,100.0
1477,CLT2163,26.1,0.0,26.1,100.0
1478,CLT3386,32.0,0.0,32.0,100.0
1479,CLT3515,38.449999999999996,0.0,38.449999999999996,100.0
1480,CLT1999,78.04999999999998,0.0,78.04999999999998,100.0
1481,CLT1236,1.25,0.0,1.25,100.0
1482,CLT2506,82.5,0.0,82.5,100.0
1483,CLT1843,114.29999999999998,0.0,114.29999999999998,100.0
1484,CLT3781,57.85,0.0,57.85,100.0
1485,CLT1696,5.1,0.0,5.1,100.0
1486,CLT2483,4.48,0.0,4.48,100.0
1487,CLT2001,22.7,0.0,22.7,100.0
1488,CLT2979,4.4,0.0,4.4,100.0
1489,CLT1820,370.45,0.0,370.45,100.0
1490,CLT1112,41.75,0.0,41.75,100.0
1491,CLT2003,26.150000000000002,0.0,26.150000000000002,100.0
1492,CLT3478,106.0,0.0,106.0,100.0
1493,CLT3497,39.95,0.0,39.95,100.0
1494,CLT3902,1.25,0.0,1.25,100.0
1495,CLT2299,21.75,0.0,21.75,100.0
1496,CLT3273,11.8,0.0,11.8,100.0
1497,CLT2107,250.3,4.0,254.3,98.43
1498,CLT2719,20.15,0.0,20.15,100.0
1499,CLT3378,3.5,0.0,3.5,100.0
1500,CLT2535,5.85,0.0,5.85,100.0
1501,CLT2186,5.85,0.0,5.85,100.0
1502,CLT1893,22.5,0.0,22.5,100.0
1503,CLT3501,2.5,0.0,2.5,100.0
1504,CLT2073,57.75,0.0,57.75,100.0
1505,CLT1865,17.5,0.0,17.5,100.0
1506,CLT1377,16.85,0.0,16.85,100.0
1507,CLT2364,15.9,0.0,15.9,100.0
1508,CLT3667,73.25,0.0,73.25,100.0
1509,CLT3134,26.5,0.0,26.5,100.0
1510,CLT3308,5.5,0.0,5.5,100.0
1511,CLT3238,11.969999999999999,0.0,11.969999999999999,100.0
1512,CLT1939,30.250000000000007,0.0,30.250000000000007,100.0
1513,CLT3278,13.78,0.0,13.78,100.0
1514,CLT3686,60.800000000000004,0.0,60.800000000000004,100.0
1515,CLT2450,58.000000000000014,0.0,58.000000000000014,100.0
1516,CLT4046,0.75,0.0,0.75,100.0
1517,CLT2801,10.000000000000002,0.0,10.000000000000002,100.0
1518,CLT1193,22.250000000000007,0.0,22.250000000000007,100.0
1519,CLT2809,1.25,0.0,1.25,100.0
1520,CLT2855,0.25,0.0,0.25,100.0
1521,CLT2289,13.65,0.0,13.65,100.0
1522,CLT3555,65.58999999999999,0.0,65.58999999999999,100.0
1523,CLT2612,10.799999999999999,0.0,10.799999999999999,100.0
1524,CLT2948,23.049999999999997,0.0,23.049999999999997,100.0
1525,CLT1557,32.050000000000004,0.0,32.050000000000004,100.0
1526,CLT1416,7.8,0.0,7.8,100.0
1527,CLT3079,62.4,0.0,62.4,100.0
1528,CLT3994,10.4,0.0,10.4,100.0
1529,CLT1097,298.38,0.0,298.38,100.0
1530,CLT3221,24.5,0.0,24.5,100.0
1531,CLT2331,0.15,0.0,0.15,100.0
1532,CLT1051,3.05,0.0,3.05,100.0
1533,CLT2138,151.64999999999998,0.0,151.64999999999998,100.0
1534,CLT2929,4.8999999999999995,0.0,4.8999999999999995,100.0
1535,CLT2656,10.1,0.0,10.1,100.0
1536,CLT2309,122.86,0.0,122.86,100.0
1537,CLT1027,564.1,0.0,564.1,100.0
